Num params:  15452385
cuda 68
Epoch 0 2024-05-08 18:59:48.217634 | step 000 Loss: 0.8111269474029541 
Epoch 1 2024-05-08 19:00:08.134570 | step 000 Loss: 0.1951781064271927 
Epoch 2 2024-05-08 19:00:28.383048 | step 000 Loss: 0.14553409814834595 
Epoch 3 2024-05-08 19:00:48.656486 | step 000 Loss: 0.12547257542610168 
Epoch 4 2024-05-08 19:01:08.946952 | step 000 Loss: 0.11065097153186798 
Epoch 5 2024-05-08 19:01:29.248961 | step 000 Loss: 0.10483765602111816 
Epoch 6 2024-05-08 19:01:49.595953 | step 000 Loss: 0.10186447203159332 
Epoch 7 2024-05-08 19:02:09.963475 | step 000 Loss: 0.092574343085289 
Epoch 8 2024-05-08 19:02:30.391578 | step 000 Loss: 0.09193156659603119 
Epoch 9 2024-05-08 19:02:50.773242 | step 000 Loss: 0.09107204526662827 
Epoch 10 2024-05-08 19:03:11.153040 | step 000 Loss: 0.08822210133075714 
Epoch 11 2024-05-08 19:03:31.531634 | step 000 Loss: 0.08693055063486099 
Epoch 12 2024-05-08 19:03:51.911412 | step 000 Loss: 0.08469435572624207 
Epoch 13 2024-05-08 19:04:12.293841 | step 000 Loss: 0.08631767332553864 
Epoch 14 2024-05-08 19:04:32.674024 | step 000 Loss: 0.08573175966739655 
Epoch 15 2024-05-08 19:04:53.051672 | step 000 Loss: 0.08523956686258316 
Epoch 16 2024-05-08 19:05:13.431699 | step 000 Loss: 0.08124859631061554 
Epoch 17 2024-05-08 19:05:33.815047 | step 000 Loss: 0.08283864706754684 
Epoch 18 2024-05-08 19:05:54.193510 | step 000 Loss: 0.08251422643661499 
Epoch 19 2024-05-08 19:06:14.571095 | step 000 Loss: 0.07862664014101028 
Epoch 20 2024-05-08 19:06:34.949827 | step 000 Loss: 0.07923635840415955 
Epoch 21 2024-05-08 19:06:55.325850 | step 000 Loss: 0.07777775824069977 
Epoch 22 2024-05-08 19:07:15.699176 | step 000 Loss: 0.07752828299999237 
Epoch 23 2024-05-08 19:07:36.071051 | step 000 Loss: 0.08100807666778564 
Epoch 24 2024-05-08 19:07:56.444184 | step 000 Loss: 0.07889872789382935 
Epoch 25 2024-05-08 19:08:16.811087 | step 000 Loss: 0.07713355123996735 
Epoch 26 2024-05-08 19:08:37.177539 | step 000 Loss: 0.08277624100446701 
Epoch 27 2024-05-08 19:08:57.543823 | step 000 Loss: 0.07964403927326202 
Epoch 28 2024-05-08 19:09:17.911469 | step 000 Loss: 0.08173917233943939 
Epoch 29 2024-05-08 19:09:38.279532 | step 000 Loss: 0.07578513026237488 
Epoch 30 2024-05-08 19:09:58.644012 | step 000 Loss: 0.07589071989059448 
Epoch 31 2024-05-08 19:10:19.010242 | step 000 Loss: 0.07568678259849548 
Epoch 32 2024-05-08 19:10:39.373905 | step 000 Loss: 0.07348430156707764 
Epoch 33 2024-05-08 19:10:59.735647 | step 000 Loss: 0.0764346569776535 
Epoch 34 2024-05-08 19:11:20.096300 | step 000 Loss: 0.07486724853515625 
Epoch 35 2024-05-08 19:11:40.460830 | step 000 Loss: 0.07322220504283905 
Epoch 36 2024-05-08 19:12:00.826616 | step 000 Loss: 0.0731474757194519 
Epoch 37 2024-05-08 19:12:21.189945 | step 000 Loss: 0.07388326525688171 
Epoch 38 2024-05-08 19:12:41.558816 | step 000 Loss: 0.07310861349105835 
Epoch 39 2024-05-08 19:13:01.925357 | step 000 Loss: 0.07221846282482147 
Epoch 40 2024-05-08 19:13:22.287970 | step 000 Loss: 0.07162338495254517 
Epoch 41 2024-05-08 19:13:42.651842 | step 000 Loss: 0.07386540621519089 
